time,coin,dir,px,sz,ntl,fee,closedPnl
28/12/2025 - 13:54:43,BTC,Close Short,87839,0.01392,1222.71888,0.550223,-0.00455899999999998
28/12/2025 - 13:54:54,BTC,Close Short,87828,0.01484,1303.36752,0.586515,0.15845299999999995
28/12/2025 - 13:54:56,BTC,Close Short,87821,0.00002,1.75642,0.000263,0.0008810000000000001
28/12/2025 - 13:54:59,BTC,Close Short,87828,0.01484,1303.36752,0.586515,0.15845299999999995
28/12/2025 - 13:55:06,BTC,Close Short,87831,0.01484,1303.4120400000002,0.586535,0.11391299999999993
28/12/2025 - 13:55:12,BTC,Close Short,87833,0.01484,1303.44172,0.586548,0.08422000000000007
28/12/2025 - 13:55:19,BTC,Close Short,87834,0.01484,1303.45656,0.586555,0.06937299999999991
28/12/2025 - 13:55:26,BTC,Close Short,87835,0.01484,1303.4714000000001,0.586562,0.05452599999999996
28/12/2025 - 13:55:32,BTC,Short > Long,87837,0.01484,1303.50108,0.586575,-0.299411
28/12/2025 - 13:55:40,BTC,Open Long,87838,0.01484,1303.51592,0.586582,-0.586582
28/12/2025 - 13:55:46,BTC,Open Long,87840,0.01484,1303.5456000000001,0.586595,-0.586595
28/12/2025 - 13:55:47,BTC,Open Long,87821,0.00374,328.45054,0.049267,-0.049267
28/12/2025 - 13:55:54,BTC,Open Long,87834,0.01795,1576.6203,0.709479,-0.709479
28/12/2025 - 13:56:00,BTC,Open Long,87820,0.00001,0.8782000000000001,0.000131,-0.000131
28/12/2025 - 13:56:02,BTC,Open Long,87824,0.01795,1576.4408,0.709398,-0.709398
28/12/2025 - 13:56:04,BTC,Open Long,87820,0.00001,0.8782000000000001,0.000131,-0.000131
28/12/2025 - 13:56:09,BTC,Open Long,87822,0.01795,1576.4049,0.709382,-0.709382
28/12/2025 - 13:56:14,BTC,Open Long,87822.6908077994,0.01795,1576.4172999999994,0.709387,-0.709387
28/12/2025 - 13:56:19,BTC,Open Long,87824,0.00078,68.50272,0.030826,-0.030826
28/12/2025 - 13:59:20,BTC,Open Long,87807,0.00001,0.87807,0.000395,-0.000395
28/12/2025 - 13:59:30,BTC,Open Long,87823,0.00001,0.8782300000000001,0.000395,-0.000395
28/12/2025 - 14:04:20,BTC,Close Long,87755.7605126855,0.11391,9996.258680000006,4.498296,-12.920743
28/12/2025 - 14:09:41,BTC,Open Short,87746,0.01998,1753.1650800000002,0.788924,-0.788924
28/12/2025 - 14:09:48,BTC,Open Short,87757,0.01998,1753.3848600000001,0.789023,-0.789023
28/12/2025 - 14:09:52,BTC,Open Short,87769,0.00021,18.43149,0.002764,-0.002764
28/12/2025 - 14:09:55,BTC,Open Short,87756,0.01998,1753.36488,0.789014,-0.789014
28/12/2025 - 14:10:02,BTC,Open Short,87753,0.01998,1753.3049400000002,0.788987,-0.788987
28/12/2025 - 14:10:09,BTC,Open Short,87751,0.01998,1753.2649800000002,0.788969,-0.788969
28/12/2025 - 14:10:14,BTC,Open Short,87749,0.01384,1214.44616,0.5465,-0.5465
28/12/2025 - 14:10:20,BTC,Open Short,87748,0.00001,0.87748,0.000394,-0.000394
28/12/2025 - 14:20:15,BTC,Close Short,87819.1067041067,0.11396,10007.8654,4.503536,-12.13962
28/12/2025 - 14:22:19,BTC,Open Long,87754,0.00401,351.89354,0.052784,-0.052784
28/12/2025 - 14:22:24,BTC,Open Long,87754,0.00001,0.8775400000000001,0.000131,-0.000131
28/12/2025 - 14:24:57,BTC,Open Long,87810,0.00997,875.4657,0.393959,-0.393959
28/12/2025 - 14:25:03,BTC,Open Long,87810,0.00997,875.4657,0.393959,-0.393959
28/12/2025 - 14:25:06,BTC,Open Long,87777,0.00997,875.1366899999999,0.393811,-0.393811
28/12/2025 - 14:25:06,BTC,Open Long,87777,0.00528,463.46256,0.208558,-0.208558
28/12/2025 - 14:25:08,BTC,Open Long,87777,0.00997,875.1366899999999,0.393811,-0.393811
28/12/2025 - 14:25:08,BTC,Open Long,87777,0.00528,463.46256,0.208558,-0.208558
28/12/2025 - 14:25:13,BTC,Open Long,87777,0.00997,875.1366899999999,0.393811,-0.393811
28/12/2025 - 14:25:16,BTC,Open Long,87777,0.00935,820.71495,0.369321,-0.369321
28/12/2025 - 14:25:18,BTC,Open Long,87774,0.00935,820.6869,0.369309,-0.369309
28/12/2025 - 14:25:18,BTC,Open Long,87774,0.00495,434.48130000000003,0.195516,-0.195516
28/12/2025 - 14:25:21,BTC,Open Long,87774,0.00935,820.6869,0.369309,-0.369309
28/12/2025 - 14:25:21,BTC,Open Long,87774,0.00495,434.48130000000003,0.195516,-0.195516
28/12/2025 - 14:25:23,BTC,Open Long,87775,0.00935,820.6962500000001,0.369313,-0.369313
28/12/2025 - 14:25:23,BTC,Open Long,87775,0.0022,193.10500000000002,0.086897,-0.086897
28/12/2025 - 14:26:46,BTC,Close Long,87772,0.01024,898.7852800000001,0.134817,-0.22697699999999998
28/12/2025 - 14:27:30,BTC,Close Long,87794,0.00048,42.14112,0.006321,-0.00008100000000000034
28/12/2025 - 14:28:43,BTC,Close Long,87794,0.00051,44.77494,0.006716,-0.00008600000000000014
28/12/2025 - 14:29:56,BTC,Close Long,87794,0.00022,19.31468,0.002897,-0.00003699999999999971
28/12/2025 - 14:30:11,BTC,Close Long,87794,0.00022,19.31468,0.002897,-0.00003699999999999971
28/12/2025 - 14:30:36,BTC,Close Long,87794,0.00399,350.29805999999996,0.052544,-0.000674000000000001
28/12/2025 - 14:36:08,BTC,Close Long,87843,0.00048,42.16464,0.006324,0.023436000000000002
28/12/2025 - 14:36:18,BTC,Close Long,87843,0.00211,185.34873,0.027802,0.103018
28/12/2025 - 15:40:42,BTC,Close Long,87951,0.00047,41.33697,0.0062,0.0737
28/12/2025 - 15:40:47,BTC,Close Long,87951,0.00022,19.34922,0.002902,0.034498
28/12/2025 - 15:41:31,BTC,Close Long,87951,0.0005,43.975500000000004,0.006596,0.078404
29/12/2025 - 07:08:43,BTC,Close Long,87581,0.09449,8275.528690000001,3.723987,-22.621987
29/12/2025 - 23:34:11,BTC,Open Short,87633,0.00747,654.61851,0.098192,-0.098192
30/12/2025 - 00:13:37,BTC,Close Short,87755.6613119143,0.00747,655.5347899999998,0.29499,-1.2112699999999998
30/12/2025 - 00:18:43,BTC,Open Long,87696,0.00189,165.74544,0.024861,-0.024861
30/12/2025 - 00:18:45,BTC,Open Long,87673,0.00551,483.07823,0.217385,-0.217385
30/12/2025 - 05:15:09,BTC,Open Long,88254,0.00012,10.59048,0.004765,-0.004765
30/12/2025 - 06:34:44,BTC,Open Long,88260,0.0002,17.652,0.002647,-0.002647
30/12/2025 - 06:34:54,BTC,Open Long,88260,0.00572,504.84720000000004,0.075727,-0.075727
30/12/2025 - 06:54:38,BTC,Long > Short,88303,0.03686,3254.84858,1.464681,3.4153830000000003
30/12/2025 - 06:54:43,BTC,Open Short,88303,0.03686,3254.84858,0.488227,-0.488227
30/12/2025 - 06:55:03,BTC,Open Short,88304,0.03686,3254.8854399999996,1.464698,-1.464698
30/12/2025 - 06:55:04,BTC,Open Short,88304,0.0161,1421.6944,0.639762,-0.639762
30/12/2025 - 07:03:10,BTC,Close Short,88320,0.0021,185.47199999999998,0.02782,-0.06268
30/12/2025 - 07:03:30,BTC,Close Short,88320,0.0076,671.232,0.100684,-0.226844
30/12/2025 - 07:03:30,BTC,Close Short,88271,0.0098,865.0558,0.129758,0.187762
30/12/2025 - 07:09:03,BTC,Close Short,88274.245146149,0.09374,8274.827740000008,3.723667,-0.990691
30/12/2025 - 09:23:38,BTC,Open Long,89380,0.00684,611.3592,0.091703,-0.091703
30/12/2025 - 09:24:03,BTC,Close Long,89419,0.00723,646.49937,0.096974,0.169786
30/12/2025 - 09:25:37,BTC,Open Short,89457,0.001,89.45700000000001,0.013418,-0.013418
30/12/2025 - 09:26:21,BTC,Short > Long,89377,0.00422,377.17094,0.056575,0.039751999999999996
30/12/2025 - 09:26:29,BTC,Open Long,89377,0.00528,471.91056,0.070786,-0.070786
30/12/2025 - 09:26:31,BTC,Open Long,89334,0.01443,1289.08962,0.58009,-0.58009
30/12/2025 - 09:26:36,BTC,Open Long,89342,0.01443,1289.20506,0.580142,-0.580142
30/12/2025 - 09:26:54,BTC,Close Long,89386,0.00448,400.44928,0.060067,0.116893
30/12/2025 - 09:30:16,BTC,Close Long,89424,0.00603,539.22672,0.080884,0.386441
30/12/2025 - 09:31:18,BTC,Open Long,89330,0.00416,371.6128,0.055741,-0.055741
30/12/2025 - 09:31:39,BTC,Open Long,89321,0.00667,595.77107,0.089365,-0.089365
30/12/2025 - 09:31:39,BTC,Open Long,89272,0.00674,601.6932800000001,0.090253,-0.090253
30/12/2025 - 09:31:40,BTC,Open Long,89298,0.00205,183.0609,0.082377,-0.082377
30/12/2025 - 09:31:54,BTC,Close Long,89286,0.00006,5.35716,0.000803,-0.003335
30/12/2025 - 09:31:54,BTC,Close Long,89286,0.00129,115.17894,0.017276,-0.071714
30/12/2025 - 10:16:16,BTC,Open Long,88849,0.00181,160.81669,0.024122,-0.024122
30/12/2025 - 10:16:58,BTC,Close Long,88818,0.01722,1529.44596,0.229416,-8.694768
30/12/2025 - 10:17:05,BTC,Close Long,88827,0.01722,1529.60094,0.22944,-8.539812
30/12/2025 - 10:17:15,BTC,Close Long,88837,0.00108,95.94396,0.014391,-0.524799
30/12/2025 - 10:17:16,BTC,Close Long,88837,0.00692,614.75204,0.092212,-3.362604
30/12/2025 - 10:17:20,BTC,Long > Short,88837,0.00922,819.0771400000001,0.122861,-2.060521
30/12/2025 - 10:17:43,BTC,Open Short,88861,0.01546,1373.79106,0.206068,-0.206068
30/12/2025 - 10:20:07,BTC,Open Short,88772,0.00025,22.193,0.003328,-0.003328
30/12/2025 - 10:20:13,BTC,Open Short,88772,0.00012,10.65264,0.001597,-0.001597
30/12/2025 - 10:22:12,BTC,Open Short,88717,0.00021,18.630570000000002,0.002794,-0.002794
30/12/2025 - 10:22:13,BTC,Open Short,88717,0.00012,10.646040000000001,0.001596,-0.001596
30/12/2025 - 10:22:17,BTC,Open Short,88717,0.00835,740.7869499999999,0.111118,-0.111118
30/12/2025 - 10:22:20,BTC,Open Short,88747,0.00701,622.1164699999999,0.279952,-0.279952
30/12/2025 - 10:22:22,BTC,Open Short,88747,0.00701,622.1164699999999,0.279952,-0.279952
30/12/2025 - 10:22:24,BTC,Open Short,88758,0.00701,622.19358,0.279987,-0.279987
30/12/2025 - 10:26:19,BTC,Open Short,88816,0.01338,1188.35808,0.178253,-0.178253
30/12/2025 - 10:26:21,BTC,Open Short,88822,0.00877,778.96894,0.350536,-0.350536
30/12/2025 - 10:27:14,BTC,Open Short,88840,0.00017,15.1028,0.002265,-0.002265
30/12/2025 - 10:29:59,BTC,Open Short,88791,0.00569,505.22078999999997,0.075783,-0.075783
30/12/2025 - 10:31:09,BTC,Open Short,88765,0.00373,331.09344999999996,0.049664,-0.049664
30/12/2025 - 10:31:13,BTC,Open Short,88775,0.00244,216.611,0.032491,-0.032491
30/12/2025 - 10:31:35,BTC,Open Short,88800,0.00017,15.096000000000002,0.002264,-0.002264
30/12/2025 - 10:33:06,BTC,Open Short,88800,0.00021,18.648,0.002797,-0.002797
30/12/2025 - 10:34:36,BTC,Open Short,88800,0.00122,108.336,0.01625,-0.01625
30/12/2025 - 10:35:06,BTC,Open Short,88822,0.00105,93.2631,0.013989,-0.013989
30/12/2025 - 10:43:14,BTC,Close Short,88731,0.00648,574.9768799999999,0.086246,0.327826
30/12/2025 - 10:45:31,BTC,Close Short,88628,0.0141,1249.6548,0.187447,2.1658429999999997
30/12/2025 - 10:45:32,BTC,Close Short,88628,0.00113,100.14963999999999,0.015022,0.17357499999999998
30/12/2025 - 10:45:36,BTC,Close Short,88628,0.00199,176.36972,0.026455,0.305676
30/12/2025 - 10:45:36,BTC,Close Short,88579,0.01506,1333.99974,0.200098,3.0513559999999997
30/12/2025 - 10:45:38,BTC,Close Short,88571,0.00464,410.96944,0.061645,0.9772510000000001
30/12/2025 - 10:45:39,BTC,Close Short,88571,0.001,88.571,0.013285,0.210615
30/12/2025 - 10:45:45,BTC,Close Short,88571,0.01158,1025.65218,0.153847,2.438915
30/12/2025 - 10:46:17,BTC,Close Short,88476,0.01446,1279.3629600000002,0.191904,4.41939
30/12/2025 - 10:46:37,BTC,Open Short,88457,0.01722,1523.2295399999998,0.228484,-0.228484
30/12/2025 - 10:46:53,BTC,Open Short,88478,0.00534,472.47252000000003,0.07087,-0.07087
30/12/2025 - 10:46:56,BTC,Open Short,88478,0.01188,1051.11864,0.157667,-0.157667
30/12/2025 - 10:47:01,BTC,Open Short,88501,0.00474,419.49474000000004,0.062924,-0.062924
30/12/2025 - 10:47:16,BTC,Close Short,88457,0.01466,1296.77962,0.194516,1.4562000000000002
30/12/2025 - 10:47:17,BTC,Open Short,88521,0.00237,209.79477,0.031469,-0.031469
30/12/2025 - 10:47:19,BTC,Close Short,88457,0.00256,226.44992000000002,0.033967,0.24737699999999999
30/12/2025 - 10:47:19,BTC,Close Short,88408,0.00124,109.62592,0.016443,0.180593
30/12/2025 - 10:47:19,BTC,Close Short,88408,0.01237,1093.60696,0.16404,1.801553
30/12/2025 - 10:47:19,BTC,Close Short,88408,0.00379,335.06632,0.050259,0.5519719999999999
30/12/2025 - 10:47:22,BTC,Close Short,88335,0.01722,1521.1287,0.684507,3.308811
30/12/2025 - 10:47:22,BTC,Close Short,88335,0.0174,1537.029,0.691662,0.875982
30/12/2025 - 10:47:23,BTC,Open Long,88331,0.01318,1164.2025800000001,0.523891,-0.523891
30/12/2025 - 10:47:23,BTC,Open Long,88332.2111194591,0.01331,1175.7017300000007,0.529064,-0.529064
30/12/2025 - 10:47:25,BTC,Open Long,88330,0.01187,1048.4771,0.471814,-0.471814
30/12/2025 - 10:47:25,BTC,Open Long,88331.2093411176,0.01199,1059.0912,0.47659,-0.47659
30/12/2025 - 10:47:32,BTC,Close Long,88353,0.00696,614.93688,0.09224,0.055311999999999986
30/12/2025 - 10:47:32,BTC,Close Long,88353,0.01026,906.50178,0.135974,0.081538
30/12/2025 - 10:51:24,BTC,Close Long,88493,0.04377,3873.3386100000002,1.743002,5.312722
30/12/2025 - 12:18:20,BTC,Open Long,88253,0.01722,1519.7166599999998,0.683872,-0.683872
30/12/2025 - 12:18:22,BTC,Open Long,88224,0.004,352.896,0.052934,-0.052934
30/12/2025 - 12:18:25,BTC,Open Long,88246,0.01722,1519.59612,0.683818,-0.683818
30/12/2025 - 12:18:27,BTC,Open Long,88267,0.01722,1519.9577399999998,0.68398,-0.68398
30/12/2025 - 12:18:27,BTC,Open Long,88267,0.00575,507.53525,0.22839,-0.22839
30/12/2025 - 12:18:28,BTC,Open Long,88270,0.01722,1520.0094,0.684004,-0.684004
30/12/2025 - 12:18:28,BTC,Open Long,88271.2495657209,0.01727,1524.4444799999999,0.685999,-0.685999
30/12/2025 - 12:18:29,BTC,Open Long,88267,0.00167,147.40589,0.02211,-0.02211
30/12/2025 - 12:18:33,BTC,Open Long,88267,0.00113,99.74171,0.014961,-0.014961
30/12/2025 - 12:19:03,BTC,Close Long,88280,0.01722,1520.1816,0.228027,0.10948499999999997
30/12/2025 - 12:20:05,BTC,Close Long,88313,0.01556,1374.1502799999998,0.206122,0.6123339999999999
30/12/2025 - 12:20:06,BTC,Close Long,88313,0.00166,146.59958,0.021989,0.065327
30/12/2025 - 12:20:17,BTC,Close Long,88321,0.01722,1520.88762,0.684399,0.3591329999999999
30/12/2025 - 12:20:20,BTC,Close Long,88325,0.01722,1520.9565,0.68443,0.427982
30/12/2025 - 12:20:20,BTC,Close Long,88363,0.00043,37.99609,0.005699,0.038418999999999995
30/12/2025 - 12:20:24,BTC,Close Long,88323,0.01722,1520.9220599999999,0.684414,0.39355799999999996
30/12/2025 - 12:20:26,BTC,Long > Short,88319,0.01722,1520.8531799999998,0.684383,0.028779
30/12/2025 - 12:20:28,BTC,Open Short,88334,0.01722,1521.11148,0.6845,-0.6845
30/12/2025 - 12:20:30,BTC,Open Short,88332,0.01722,1521.07704,0.684484,-0.684484
30/12/2025 - 12:20:32,BTC,Open Short,88332,0.01722,1521.07704,0.684484,-0.684484
30/12/2025 - 12:20:34,BTC,Open Short,88326,0.01722,1520.97372,0.684438,-0.684438
30/12/2025 - 12:20:36,BTC,Open Short,88322,0.01722,1520.90484,0.684407,-0.684407
30/12/2025 - 12:20:37,BTC,Open Short,88316,0.01722,1520.80152,0.68436,-0.68436
30/12/2025 - 12:20:38,BTC,Open Short,88318,0.00485,428.3423,0.192754,-0.192754
30/12/2025 - 12:30:53,BTC,Close Short,88546,0.01722,1524.7621199999999,0.228714,-4.01367
30/12/2025 - 12:31:25,BTC,Close Short,88528,0.00113,100.03663999999999,0.015005,-0.24303899999999998
30/12/2025 - 14:53:03,BTC,Close Short,88479.4910930747,0.09487,8394.049319999996,3.77732,-18.320046
30/12/2025 - 15:47:44,BTC,Open Short,88611,0.00021,18.60831,0.002791,-0.002791
30/12/2025 - 15:47:48,BTC,Open Short,88611,0.00018,15.949980000000002,0.002392,-0.002392
30/12/2025 - 15:48:51,BTC,Open Short,88611,0.00057,50.508269999999996,0.007576,-0.007576
30/12/2025 - 15:49:20,BTC,Open Short,88611,0.00113,100.13042999999999,0.015019,-0.015019
30/12/2025 - 15:51:51,BTC,Open Short,88611,0.00022,19.49442,0.002924,-0.002924
30/12/2025 - 15:51:51,BTC,Open Short,88611,0.00113,100.13042999999999,0.015019,-0.015019
30/12/2025 - 16:41:16,HYPE/USDC,Sell,28.14,0.24,6.7536,0.00472752,-2.8504075099999997
30/12/2025 - 20:31:29,BTC,Open Short,88756,0.00019,16.86364,0.002529,-0.002529
30/12/2025 - 21:03:15,BTC,Open Short,88698,0.00489,433.73322,0.065059,-0.065059
30/12/2025 - 21:03:25,BTC,Close Short,88642,0.00255,226.0371,0.033905,0.022450000000000005
30/12/2025 - 21:07:55,BTC,Close Short,88659,0.00493,437.08887000000004,0.065563,-0.04042
30/12/2025 - 21:07:57,BTC,Close Short,88657.6178861789,0.00492,436.19548000000015,0.196287,-0.18806299999999998
30/12/2025 - 21:08:03,BTC,Open Long,88657,0.00018,15.958260000000001,0.002393,-0.002393
30/12/2025 - 21:09:14,BTC,Long > Short,88689,0.00491,435.46299000000005,0.065319,0.06094699999999999
30/12/2025 - 21:13:35,BTC,Open Short,88701,0.00488,432.86088,0.064929,-0.064929
30/12/2025 - 21:13:43,BTC,Open Short,88720,0.00488,432.9536,0.064943,-0.064943
30/12/2025 - 21:19:35,BTC,Close Short,88765,0.01061,941.79665,0.423808,-1.021151
30/12/2025 - 23:41:21,BTC,Open Long,88770,0.00132,117.1764,0.052729,-0.052729
30/12/2025 - 23:41:21,BTC,Open Long,88770,0.00522,463.3794,0.20852,-0.20852
30/12/2025 - 23:41:28,BTC,Open Long,88769,0.00538,477.57722,0.214909,-0.214909
30/12/2025 - 23:41:34,BTC,Open Long,88770,0.00538,477.5826,0.214912,-0.214912
30/12/2025 - 23:41:37,BTC,Open Long,88771,0.00538,477.58798,0.214914,-0.214914
30/12/2025 - 23:41:40,BTC,Open Long,88770,0.00525,466.0425,0.209719,-0.209719
30/12/2025 - 23:41:42,BTC,Open Long,88771,0.00128,113.62688000000001,0.051132,-0.051132
30/12/2025 - 23:41:42,BTC,Open Long,88771,0.00509,451.84439,0.203329,-0.203329
30/12/2025 - 23:41:48,BTC,Open Long,88772,0.00128,113.62816000000001,0.051132,-0.051132
30/12/2025 - 23:41:48,BTC,Open Long,88772,0.00509,451.84947999999997,0.203332,-0.203332
30/12/2025 - 23:41:52,BTC,Open Long,88773,0.00125,110.96625,0.049934,-0.049934
30/12/2025 - 23:41:52,BTC,Open Long,88773,0.00497,441.20180999999997,0.19854,-0.19854
30/12/2025 - 23:41:54,BTC,Open Long,88774,0.00125,110.9675,0.049935,-0.049935
30/12/2025 - 23:41:54,BTC,Open Long,88774,0.00497,441.20678,0.198543,-0.198543
30/12/2025 - 23:41:58,BTC,Open Long,88775,0.00123,109.19324999999999,0.049136,-0.049136
30/12/2025 - 23:41:58,BTC,Open Long,88775,0.00488,433.222,0.194949,-0.194949
30/12/2025 - 23:45:05,BTC,Close Long,88741,0.00595,528.00895,0.079201,-0.260676
30/12/2025 - 23:45:11,BTC,Close Long,88734,0.00147,130.43898,0.058697,-0.113822
30/12/2025 - 23:45:14,BTC,Close Long,88734,0.00147,130.43898,0.058697,-0.113822
30/12/2025 - 23:45:18,BTC,Close Long,88733,0.00147,130.43751,0.058696,-0.115291
30/12/2025 - 23:46:15,BTC,Close Long,88746,0.00029,25.73634,0.00386,-0.011255
31/12/2025 - 00:18:00,BTC,Close Long,88783,0.00017,15.093110000000001,0.002263,-0.0003079999999999997
31/12/2025 - 00:40:41,BTC,Close Long,88902,0.00457,406.28214,0.060942,0.535443
31/12/2025 - 00:55:11,BTC,Close Long,88884,0.00137,121.77108,0.054796,0.09932900000000001
31/12/2025 - 00:55:15,BTC,Close Long,88883,0.00137,121.76970999999999,0.018265,0.13449
31/12/2025 - 00:58:35,BTC,Close Long,88874,0.00012,10.66488,0.001599,0.010701
31/12/2025 - 00:58:38,BTC,Close Long,88874,0.00012,10.66488,0.001599,0.010701
31/12/2025 - 00:58:43,BTC,Close Long,88874,0.00201,178.63674,0.026795,0.17923
31/12/2025 - 01:00:36,BTC,Open Long,88802,0.00448,397.83295999999996,0.179024,-0.179024
31/12/2025 - 01:00:40,BTC,Open Long,88803,0.00446,396.06138000000004,0.178227,-0.178227
31/12/2025 - 01:39:17,BTC,Open Long,88656,0.00522,462.78432,0.208252,-0.208252
31/12/2025 - 01:49:43,BTC,Close Long,88637,0.00588,521.18556,0.234533,-0.989525
31/12/2025 - 01:49:46,BTC,Close Long,88640,0.00588,521.2032,0.234541,-0.971893
31/12/2025 - 01:49:46,BTC,Close Long,88642,0.00534,473.34828,0.071002,-0.729958
31/12/2025 - 01:49:49,BTC,Close Long,88642,0.00579,513.23718,0.230956,-0.9454419999999999
31/12/2025 - 01:49:49,BTC,Close Long,88640.4220532319,0.00526,466.2486199999998,0.209811,-0.8671949999999999
31/12/2025 - 01:49:51,BTC,Close Long,88637.4853195164,0.00579,513.21104,0.230944,-0.97157
31/12/2025 - 01:49:51,BTC,Close Long,88634.783269962,0.00526,466.21896000000015,0.209797,-0.896841
31/12/2025 - 01:49:56,BTC,Close Long,88633,0.00579,513.18507,0.230933,-0.9975290000000001
31/12/2025 - 01:49:56,BTC,Close Long,88633,0.00526,466.20958,0.209794,-0.9062180000000001
31/12/2025 - 01:49:58,BTC,Long > Short,88633,0.00579,513.18507,0.230933,-0.5950329999999999
31/12/2025 - 01:49:58,BTC,Open Short,88633,0.00526,466.20958,0.209794,-0.209794
31/12/2025 - 01:50:02,BTC,Open Short,88631.9308411215,0.00535,474.18083,0.213381,-0.213381
31/12/2025 - 01:50:02,BTC,Open Short,88631,0.00486,430.74665999999996,0.193835,-0.193835
31/12/2025 - 01:50:07,BTC,Open Short,88631,0.00528,467.97168,0.210587,-0.210587
31/12/2025 - 01:50:07,BTC,Open Short,88631,0.00479,424.54249,0.191044,-0.191044
31/12/2025 - 01:51:16,BTC,Open Short,88609,0.00276,244.56083999999998,0.036684,-0.036684
31/12/2025 - 01:51:34,BTC,Open Short,88600,0.00431,381.866,0.171839,-0.171839
31/12/2025 - 01:51:37,BTC,Open Short,88597.7587006961,0.00431,381.85634000000016,0.171835,-0.171835
31/12/2025 - 01:51:41,BTC,Open Short,88607,0.00428,379.23796,0.170657,-0.170657
31/12/2025 - 01:51:44,BTC,Open Short,88602.3971962617,0.00428,379.2182600000001,0.170647,-0.170647
31/12/2025 - 01:51:48,BTC,Open Short,88602,0.00428,379.21656,0.170647,-0.170647
31/12/2025 - 01:51:51,BTC,Open Short,88602,0.0042,372.1284,0.167457,-0.167457
31/12/2025 - 01:51:55,BTC,Open Short,88602,0.0042,372.1284,0.167457,-0.167457
31/12/2025 - 01:51:58,BTC,Open Short,88602,0.0042,372.1284,0.167457,-0.167457
31/12/2025 - 01:52:02,BTC,Open Short,88628,0.0042,372.2376,0.167506,-0.167506
31/12/2025 - 01:52:02,BTC,Open Short,88628,0.0038,336.7864,0.151553,-0.151553
31/12/2025 - 01:52:09,BTC,Open Short,88628,0.00124,109.89872,0.049454,-0.049454
31/12/2025 - 01:52:09,BTC,Open Short,88628,0.00469,415.66531999999995,0.187049,-0.187049
31/12/2025 - 01:52:12,BTC,Open Short,88628,0.00124,109.89872,0.049454,-0.049454
31/12/2025 - 01:52:12,BTC,Open Short,88628,0.00469,415.66531999999995,0.187049,-0.187049
31/12/2025 - 01:52:14,BTC,Open Short,88627,0.00124,109.89748,0.049453,-0.049453
31/12/2025 - 01:52:14,BTC,Open Short,88627,0.00469,415.66062999999997,0.187046,-0.187046
31/12/2025 - 01:52:14,BTC,Open Short,88629,0.00389,344.76680999999996,0.051715,-0.051715
31/12/2025 - 01:52:17,BTC,Open Short,88634,0.0033,292.4922,0.131621,-0.131621
31/12/2025 - 01:52:17,BTC,Open Short,88634,0.00273,241.97081999999997,0.108886,-0.108886
31/12/2025 - 01:52:20,BTC,Open Short,88630.1090909091,0.0033,292.47936000000004,0.131615,-0.131615
31/12/2025 - 01:52:20,BTC,Open Short,88630,0.00273,241.95989999999998,0.108881,-0.108881
31/12/2025 - 01:52:22,BTC,Open Short,88631,0.0033,292.4823,0.131617,-0.131617
31/12/2025 - 06:13:00,BTC,Close Short,89074.4716588193,0.11044,9837.384650000004,4.426821,-54.51927499999999
31/12/2025 - 06:44:39,BTC,Open Short,89107,0.00454,404.54578,0.060681,-0.060681
31/12/2025 - 06:51:57,BTC,Open Short,89210,0.00449,400.5529,0.060082,-0.060082
31/12/2025 - 06:51:57,BTC,Open Short,89244,0.00377,336.44988,0.050467,-0.050467
31/12/2025 - 06:52:04,BTC,Open Short,89215,0.00511,455.88865,0.068383,-0.068383
31/12/2025 - 07:08:15,BTC,Open Short,89254,0.00501,447.16254,0.067074,-0.067074
31/12/2025 - 07:08:19,BTC,Open Short,89262,0.0043,383.8266,0.172721,-0.172721
31/12/2025 - 07:08:26,BTC,Open Short,89269,0.00518,462.41342,0.208086,-0.208086
31/12/2025 - 07:08:32,BTC,Open Short,89272,0.00435,388.3332,0.174749,-0.174749
31/12/2025 - 07:08:37,BTC,Open Short,89290,0.00357,318.76529999999997,0.047814,-0.047814
31/12/2025 - 07:08:40,BTC,Open Short,89315,0.00489,436.75035,0.196537,-0.196537
31/12/2025 - 07:08:40,BTC,Open Short,89315,0.00444,396.5586,0.178451,-0.178451
31/12/2025 - 07:08:40,BTC,Open Short,89315,0.00368,328.67920000000004,0.147905,-0.147905
31/12/2025 - 07:08:41,BTC,Open Short,89331,0.00489,436.82859,0.196572,-0.196572
31/12/2025 - 07:08:41,BTC,Open Short,89331,0.00444,396.62964000000005,0.178482,-0.178482
31/12/2025 - 07:08:41,BTC,Open Short,89329.1956521739,0.00368,328.73143999999996,0.147929,-0.147929
31/12/2025 - 07:08:43,BTC,Open Short,89339,0.00489,436.86771000000005,0.19659,-0.19659
31/12/2025 - 07:08:43,BTC,Open Short,89339,0.00444,396.66516,0.178499,-0.178499
31/12/2025 - 07:08:43,BTC,Open Short,89339,0.00368,328.76752,0.147945,-0.147945
31/12/2025 - 07:08:45,BTC,Open Short,89330,0.00463,413.5979,0.186119,-0.186119
31/12/2025 - 07:08:45,BTC,Open Short,89330,0.0042,375.186,0.168833,-0.168833
31/12/2025 - 07:08:45,BTC,Open Short,89330,0.00348,310.8684,0.13989,-0.13989
31/12/2025 - 07:08:47,BTC,Open Short,89330,0.00463,413.5979,0.186119,-0.186119
31/12/2025 - 07:08:47,BTC,Open Short,89330,0.0042,375.186,0.168833,-0.168833
